64.35565843500001 78.283585 -22.664816 -8.300702
64.46234788800001 28.56791 13.447663 -0.8709874
64.56903734100001 11.760723 7.094719 4.642076
64.675848865 5.2666025 -0.4019942 5.501099
64.78253831800001 10.502099 -7.941778 6.3338017
64.88922777100001 20.681166 -17.003397 8.159525
64.996039294 15.223138 -15.230316 -1.8592232
65.102728748 10.760524 -7.594819 -13.536198
65.209411503 14.854643 -6.5252275 -9.205189
65.316100956 13.655839 -10.147961 5.5393844
65.422912479 10.152746 -24.61736 10.145568
65.529601932 25.442883 -24.595823 -1.0839486
65.63629138600001 74.30432 -20.415564 -7.4536424
65.743102909 67.049286 -0.51445687 -6.6185474
65.849792362 23.341986 7.2670026 1.6031911
65.956481815 9.820144 2.5986054 3.1657043
66.06329333900001 9.652647 -3.7830527 8.508878
66.169982792 18.104095 -12.772887 8.015956
66.276672245 18.44627 -16.297516 3.3786657
66.383483768 10.688739 -12.287145 -4.223332
66.490173221 5.352744 -3.4408789 -12.784851
66.59686267500001 12.9021 -1.8783658 -7.5230346
66.703674198 17.25225 -4.991428 5.300102
66.810363651 12.095718 -15.4313135 8.405986
66.917053104 20.48017 -22.114468 1.6438692
67.023864628 52.32146 -22.140787 -5.130212
67.130554081 78.283585 -15.436099 -14.641682
67.237237733 60.385273 6.8817577 -1.3351951
67.343927186 18.994226 8.094919 7.0205417
67.45073871000001 -0.8805587 0.4546363 9.164511
67.55742816300001 8.997013 -9.408579 5.5202417
67.664117616 14.115261 -13.473985 2.3258235
67.770929139 12.222538 -13.6606245 0.27517462
67.877618592 14.596218 -9.353543 -6.0801625
67.984308045 12.6676035 0.96430755 -16.670795
68.091119569 9.674182 1.5768701 -15.14896
68.197809022 17.257036 -3.5389848 -5.032106
68.304498475 14.304294 -5.733203 5.6757755
68.41130999900001 10.796415 -17.517855 10.999805
68.51799945200001 29.570501 -23.789442 0.6963114
68.624688905 67.12107 -25.794628 -7.7910304
68.731500428 78.283585 -12.437892 -21.415762
68.838189881 66.695145 17.761923 -2.3856442
68.94487933500001 21.781864 5.4819565 7.8604226
69.051690858 7.152147 -5.304888 9.521041
69.158373917 14.194224 -12.095718 10.789237
69.26506337000001 13.2610235 -17.099112 7.233503
69.37175282300001 8.60459 -12.763316 6.582655
69.478564347 5.613562 -8.922835 4.1276193
69.5852538 5.259424 -7.271788 1.3351951
69.691943253 5.9437714 -8.980264 1.4524434
69.79875477600001 5.503492 -9.743574 3.062813
69.90544423 2.1774685 -9.135797 2.5459633
70.012133683 1.4045869 -7.245467 4.5296135
70.118945206 1.8161523 -6.314659 6.3864436
70.22563465900001 1.6151553 -6.2691956 6.029913
70.33232411200001 3.2398818 -8.970692 7.652247
70.439135636 3.0293136 -6.836294 6.0251274
70.545825089 3.3906298 -5.1613183 7.1186476
70.652514542 3.871587 -6.910472 7.4656067
70.759326066 3.385844 -4.723432 6.876972
70.866015519 2.7876384 -4.9196434 7.982456
70.972704972 2.495714 -5.6374903 7.9011
71.07951649500001 2.349752 -6.24766 7.7479596
71.186199953 1.5529419 -5.6446686 7.7623167
71.292889406 1.6701902 -6.1447687 7.8891363
71.39957886 1.3256238 -6.206982 7.348358
71.50639038300001 1.6534405 -5.962914 7.972885
71.61307983600001 1.6366907 -5.8935223 7.7886376
71.719769289 1.6175481 -5.8863435 7.9537425
71.826580813 1.5361922 -5.9988065 7.932207
71.93327026600001 1.6151553 -6.053841 7.9633136
72.03995971900001 1.6223338 -5.852844 7.8628154
72.146771242 1.6534405 -5.9437714 7.8556366
72.253460696 1.538585 -6.096912 7.8580294
72.360150149 1.5481563 -5.946164 7.812566
72.46696167200001 1.7850457 -6.0011992 7.877172
72.57365112500001 1.7778672 -5.7188463 7.623533
72.680340578 1.8879371 -5.386244 7.1138616
72.78715210200001 2.57707 -5.4317074 7.496713
72.89384155500001 3.1393833 -5.855237 7.1425757
73.00053100800001 3.7806597 -4.610969 7.3100734
73.107342531 3.6083765 -4.8526444 6.8051877
73.214025976 3.3714871 -5.8863435 5.855237
73.320715429 4.910072 -7.1856465 5.2498527
73.42752695200001 5.103891 -7.733603 4.7569313
73.53421640500001 5.938986 -7.4679995 4.991428
73.64090585800001 5.989235 -7.2789664 5.144569
73.747595312 6.3696938 -6.8051877 5.261817
73.854406835 6.410372 -6.202196 5.3407803
73.96109628800001 6.2141604 -6.125626 5.4843497
74.06778574100001 6.300302 -5.9150577 4.7401814
74.174597265 6.2668023 -6.02752 5.06082
74.281286718 6.1830535 -5.9581285 4.625326
74.387976171 6.3625154 -6.695118 4.900501
74.49478769400001 6.367301 -7.1018977 4.165904
74.60147714700001 6.0634127 -6.8721867 4.082155
74.698523046 5.879165 -6.6041903 3.8644085
74.805212499 5.6614184 -7.30768 3.8261235
74.91190195200001 5.568098 -7.60439 3.8117664
75.018713476 5.666204 -6.778867 3.5724843
75.125402929 5.541777 -6.6424756 4.462614
75.232087221 5.584848 -7.2502527 4.9028935
75.338898744 5.7786665 -6.879365 5.197211
75.445588197 5.17089 -6.0107703 5.3503513
75.55227765100001 4.7832522 -6.6161547 6.0753765
75.659089174 4.6755753 -6.384051 6.0251274
75.765778627 4.6492543 -5.7403817 6.0155563
75.87259015100001 4.6468616 -6.005985 6.300302
75.979279604 4.3525443 -6.8219376 6.3122663
76.085969057 3.3954153 -7.513463 4.8263235
76.19265851 3.0580273 -7.6713896 3.9361932
76.299470033 3.5820556 -7.7479596 5.300102
76.406159486 3.1609187 -5.9270215 5.029713
76.619660463 3.9888353 -9.059227 4.141976
76.726349916 5.1852465 -10.006784 1.8113668
76.833039369 5.5633125 -8.606983 0.016749758
76.939850893 5.8911295 -10.470992 1.6103697
77.046540346 4.1467614 -8.520842 -0.63888365
77.153229799 3.739982 -8.037491 0.5982057
77.260036119 4.9196434 -8.336594 3.0915267
77.36672557300001 4.610969 -8.446664 1.591227
77.47341502600001 4.113262 -8.209774 2.7828526
77.580104479 5.1996036 -7.7742805 2.751746
77.686916002 3.8572302 -9.229117 1.2466606
77.793605455 4.685147 -8.286345 1.2777673
77.900294908 4.3501515 -9.186047 1.1700903
78.007106432 4.469793 -8.810373 1.6199409
78.113795885 4.182654 -9.54497 1.2514462
78.220485338 3.9361932 -8.556734 2.7900312
78.32729686200001 3.6610186 -8.60459 4.496114
78.433986315 4.1347976 -7.879565 3.603591
78.540675768 4.5487556 -7.6307116 3.8572302
78.647487291 4.180261 -8.075776 3.7998023
78.754176744 4.2592244 -8.008778 3.67059
78.86086619800001 4.06062 -8.17149 4.0510488
78.967677721 4.048656 -8.111669 4.1467614
79.074367174 4.005585 -8.063812 3.8213377
79.181051752 4.125226 -8.147561 3.8668015
79.28786327600001 3.9768713 -7.8628154 4.058227
79.39455272900001 3.7854455 -9.116654 4.220939
79.501242182 4.8095737 -7.2358956 4.2329035
79.608053705 3.5198421 -8.671589 3.0723844
79.714743158 3.3643086 -8.599805 3.1465619
79.714743158 3.3643086 -8.599805 3.1465619
79.714743158 3.3643086 -8.599805 3.1465619
79.714743158 3.3643086 -8.599805 3.1465619
79.714743158 3.3643086 -8.599805 3.1465619
79.714743158 3.3643086 -8.599805 3.1465619
79.714743158 3.3643086 -8.599805 3.1465619
79.714743158 3.3643086 -8.599805 3.1465619
79.714743158 3.3643086 -8.599805 3.1465619
79.714743158 3.3643086 -8.599805 3.1465619
79.714743158 3.3643086 -8.599805 3.1465619
79.714743158 3.3643086 -8.599805 3.1465619
79.714743158 3.3643086 -8.599805 3.1465619
62.133410188 -2.1535404 -8.283952 -4.9292145
62.240221712 -2.132005 -8.128419 -4.6971107
62.346911165 -1.9453648 -8.085348 -4.6372905
62.453600617999996 -2.132005 -8.329415 -4.5631127
62.560290071 -2.3042881 -8.236095 -4.718646
62.666979524 -2.0027926 -8.315059 -4.584648
62.773791048 -1.9932213 -8.260024 -4.685147
62.880480501 -1.9621146 -8.492127 -4.7545385
62.987169953999995 -1.9501505 -8.295917 -4.7401814
63.093859407 -1.902294 -8.233703 -5.015356
63.20054886 -2.2205393 -8.922835 -4.3334017
63.307238313 -3.4432719 -8.516056 -4.3932223
63.414049837 -3.0795627 -7.743174 -4.0558343
63.52073929 -1.1150553 -7.881958 -4.208975
63.627428742999996 -0.009571291 -8.109276 -4.6301117
63.734118196 0.6795616 -8.970692 -5.4317074
63.840807649 0.34217364 -8.913264 -5.8193445
63.947518583 0.06460621 -8.539984 -5.6470613
64.054208036 0.16510476 -7.9680996 -6.1830535
64.160897489 0.89730847 -7.001399 -7.01097
64.26758694200001 2.2325034 -8.796016 -9.757931
64.37427639500001 2.4717858 -8.444271 -8.906086
64.481087919 2.6105695 -8.695518 -8.212168
64.587777372 1.672583 -6.4462643 -6.8578296
64.694466825 0.56470615 -4.613362 -5.6470613
64.80115627800001 -0.18664017 -5.5657053 -6.209375
64.90784573100001 -0.27517462 -5.103891 -5.9988065
65.01453518400001 -0.55034924 -5.979664 -6.2644095
65.121346708 -0.8039884 -6.45105 -7.422536
65.228036161 1.282553 -7.570891 -7.1880393
65.334725614 -0.28235307 -5.6374903 -7.7479596
65.44141506700001 -0.3493521 -6.175875 -5.800202
65.54810452000001 0.46899325 -6.7740808 -4.5631127
65.654916044 0.16271193 -7.999206 -4.85743
65.761605497 -0.078963146 -8.52802 -6.2404814
65.86829495 1.5433706 -9.834501 -5.761917
65.965247855 0.29910284 -9.561719 -4.3645086
66.071937309 2.333002 -15.395421 -5.493921
66.17862676200001 7.075577 -0.46181476 8.99462
66.28531621500001 1.8951155 -4.8239303 7.879565
66.39200566800001 1.4907285 -2.4071796 8.063812
66.498817191 5.1206403 -4.4889355 9.513863
66.605506644 9.777073 -5.979664 6.474978
66.712196098 6.513263 -7.9513497 2.9431717
66.81888555100001 5.386244 -6.209375 3.022135
66.92557500400001 4.692325 -5.0775695 2.2492533
67.032386527 6.235696 -8.449057 9.640682
67.13907598 6.309873 -14.431113 5.682954
67.245765434 5.5274205 -6.0634127 3.089134
67.35245488700001 5.015356 -4.752146 6.3290157
67.45914434000001 4.871787 -5.386244 6.096912
67.56583379300001 2.4837499 -7.338787 7.8484583
67.672645316 4.9435716 -7.350751 9.444471
67.779334769 4.395615 -3.034099 10.585847
67.886024223 2.455036 -1.3232309 8.752945
67.99262848000001 1.9669002 0.34217364 8.035098
68.09931793300001 1.9788643 -0.09092726 8.181061
68.206129456 3.4911282 -0.29192436 9.954143
68.312818909 3.050849 0.6963114 9.097511
68.419508363 3.9553359 -1.0097711 9.327223
68.526197816 3.739982 -2.7014968 8.944371
68.63288726900001 3.290131 -4.254439 9.1669035
68.739698792 2.4598217 -3.5318062 8.315059
68.846388245 2.3665016 -5.151747 7.685746
68.953077698 1.8807586 -4.0677986 7.422536
69.059767152 6.4462643 0.80877405 8.126026
69.15681305000001 8.810373 -10.119247 10.564312
69.26350250300001 0.7680961 -2.7182465 1.68694
69.370191956 4.790431 -0.83988076 -2.7876384
69.476881409 15.883556 -8.054241 -5.8672013
69.58369293300001 25.373491 -9.21476 -5.1828537
69.69038238600001 17.541782 -10.427921 1.1126626
69.79707183900001 8.63809 -13.954942 4.1778684
69.903761292 8.300702 -20.449062 1.1294123
70.01037136500001 25.895126 -22.090538 -4.496114
70.117182889 62.488564 -26.07698 -7.63789
70.223872342 39.29254 -0.53599226 7.0803623
70.33056179500001 18.520447 8.750552 5.5920267
70.43725124800001 7.982456 3.1393833 6.202196
70.54394070100001 16.72583 -5.5968122 2.7996025
70.65063015400001 26.86422 -11.913864 -1.1126626
70.757441678 26.46701 -11.320444 -6.9152575
70.86413113100001 16.249659 -12.289537 -5.278567
70.97082058400001 4.465007 -18.910477 -5.400601
71.07751003700001 12.904492 -22.061825 -3.4360933
71.18419949000001 54.11129 -30.029924 -10.628919
71.291011014 36.957146 6.728617 1.1988041
71.397700467 10.607383 2.6129622 5.8265233
71.50438992000001 4.752146 -2.3784657 6.4031935
71.61107937300001 5.639883 -7.499106 2.7565317
71.71776882600001 9.126225 -10.222138 0.66759753
71.82458035 13.983656 -11.880364 -2.7445676
71.93119562300001 15.728024 -11.4496565 -6.4343
72.03788507600001 12.801601 -8.671589 -1.564906
72.14457452900001 7.726424 -10.348958 5.127819
72.357953435 14.074583 -18.793228 -0.021535404
72.46476495900001 51.582077 -37.718063 -10.593026
72.57145441200001 38.21577 12.837494 6.573084
72.67814386500001 11.289337 2.1248264 5.706882
72.78483331800001 2.9718857 -2.5746772 4.725825
72.891522771 1.6151553 -5.477171 4.776074
72.998334295 5.938986 -12.68196 0.61016977
73.10502374800001 6.513263 -13.1078825 -1.1030912
73.202069646 7.2765737 -13.16531 -3.4049866
73.308759099 8.114061 -8.386844 -4.54397
73.415448553 8.927621 -6.6329045 -5.723632
73.522138006 10.289138 -5.8743796 -4.8765726
73.62882745900001 11.925828 -4.5966125 -2.3569303
73.73551691200001 10.348958 -4.900501 1.8257236
73.842328435 8.243274 -4.912465 6.302695
73.948949329 7.668997 -7.2502527 6.4366927
74.055638783 12.77528 -13.093526 3.9673
74.16232823600001 20.628525 -19.21915 -5.400601
74.26901768900001 33.753155 -24.76093 -6.9152575
74.375829212 78.26444 -39.739998 -10.073783
74.482518665 46.731827 3.5988052 5.2163534
74.589208119 13.720445 6.364908 7.4010005
74.695897572 3.1465619 1.0049855 7.0636125
74.80258702500001 4.8885365 -6.0370917 5.8337016
74.909398548 8.3174515 -10.492527 4.5655055
75.016088001 11.3371935 -14.567504 1.8664017
75.122777454 7.9561353 -15.70888 1.2155539
75.229466908 4.508078 -11.839686 1.0480564
75.33615636100001 8.250452 -12.031113 -3.9026937
75.44296788400001 3.507878 -10.107283 -3.7423747
75.549657337 -0.3469593 -8.913264 -9.336794
75.65634679 -13.540983 -8.999406 -5.8743796
75.763036244 -11.3683 -5.1062837 -5.8863435
75.869725697 -2.0841484 -5.2498527 -5.855237
75.97634974500001 13.959727 -4.900501 7.62114
76.08316126800001 8.410771 -4.981857 3.737589
76.189850721 -2.6751757 -8.405986 -0.148355
76.296540174 -10.7126665 -0.10049855 -1.3016955
76.403229628 -4.0103707 -7.312466 -4.587041
76.509919081 -4.8287163 -11.8588295 -4.706682
76.61673060400001 -4.766503 -18.623339 -5.9246287
76.723420057 5.663811 -3.141776 -11.52862
76.83010951 7.5469627 -0.57427746 -12.88535
76.936798964 1.8424734 -2.3808584 -6.936793
77.043488417 -0.74177504 -4.220939 -6.218946
77.15029994000001 -1.1365907 -7.771888 -7.685746
77.25698939300001 -2.3904297 -21.40619 -3.182454
77.363678846 6.4965134 -20.027925 3.1776686
77.470368299 6.0825553 -6.987042 -8.13799
77.577057753 5.6877394 -8.350951 -6.300302
77.68386927600001 -0.0047856453 -4.0797625 -3.1154552
77.79055872900001 0.82313097 -4.9028935 -5.7020965
77.897248182 1.7371893 -7.216753 -9.466006
78.003876782 -2.0051854 -20.470598 -9.592826
78.11056623600001 3.1848469 -25.263422 -5.1206403
78.21725568900001 8.329415 0.13399807 -9.973285
78.324067212 7.609176 0.82313097 -8.118847
78.430756665 1.4500505 -4.749753 -4.359723
78.537446118 -0.9667004 -5.2163534 -6.1806607
78.644135571 0.51206404 -5.5872407 -7.9274216
78.75082502500001 1.7156538 -7.513463 -6.503692
78.857636548 3.845266 -9.135797 -7.4177504
78.964326001 6.541977 -12.890136 -8.377272
79.071015454 11.346765 -14.1726885 -6.7381887
79.177704907 46.174297 4.6205406 -35.014175
79.28439436100001 16.077375 29.123045 -17.371893
79.391205884 -0.93320084 -4.642076 -1.7563318
79.497895337 -1.4404793 -5.45085 -3.3260236
79.60458479 0.6843473 -3.9361932 -6.498906
79.711274243 2.4598217 -5.733203 -9.008977
79.817963696 3.345166 -10.040284 -11.397015
79.92477522 4.7114677 -10.329815 -9.745967
80.03140681100001 6.8458657 -10.329815 -8.250452
80.13809626400001 8.740981 -8.583055 -10.559526
80.244785717 45.659843 -11.696117 -7.3100734
80.35147517 36.23212 28.582266 -28.520054
80.45828669400001 4.601398 -5.9916277 -3.9696927
80.56497614700001 -2.8809586 -4.938786 -3.897908
80.67166560000001 -0.4354937 -4.5391846 -5.180461
80.778355053 1.5481563 -6.398408 -6.9990063
80.885044506 1.6701902 -7.257431 -9.107083
80.99185603000001 2.7349963 -9.45165 -9.769895
81.09854548300001 4.651647 -10.908878 -8.695518
81.20523493600001 3.8907297 -14.761323 -8.85823
81.31192438900001 14.08894 -11.327622 -13.579268
81.418613842 14.239688 -2.3712873 -5.8887367
81.525303295 4.0007997 -0.5407779 -7.192825
81.63211481900001 1.3232309 -4.6971107 -3.9649072
81.73880427200001 1.3184453 -5.245067 -5.85763
81.84549372500001 1.8017955 -6.5204415 -8.374879
81.952183178 2.0075781 -8.781659 -8.566305
82.058818305 4.8765726 -15.428921 -6.0825553
82.16562982900001 8.099705 -25.44049 -1.1700903
82.27231928200001 6.7836523 1.7252251 -9.97807
82.379008735 5.771488 4.0941195 -11.212767
82.485698188 1.4117653 -4.9698925 -4.0797625
82.592387641 -0.5192425 -5.032106 -4.0797625
82.69919916500001 1.268196 -5.465207 -7.4512496
82.80588861800001 1.3830515 -7.4440713 -9.516255
82.912578071 2.8666015 -12.485748 -7.795816
83.019267524 7.60439 -12.404392 -3.7567315
83.125956977 9.284152 -27.507889 2.87378
83.23276850100001 4.6731825 5.9413786 -7.554141
83.33945795400001 5.733203 4.6492543 -8.252846
83.44614740700001 0.37328035 -6.192625 -2.7756743
83.55283686 0.12921242 -4.709075 -4.017549
83.659526313 0.2009971 -5.0273204 -6.7645097
83.76633783700001 1.174876 -9.454042 -7.7479596
83.87302729000001 2.2420747 -12.658031 -6.431907
83.979663196 5.7140603 -13.878371 -6.640083
84.086352649 9.91825 -13.564912 -4.3405805
84.193042102 35.79902 -8.200203 8.953942
84.299853626 -1.6917256 -50.933624 1.174876
84.406543079 2.4335005 -5.3479586 -1.2610176
84.513232532 0.46181476 -4.9866424 -2.8259234
84.619921985 -0.9954142 -5.465207 -4.278367
84.726611438 1.4931214 -6.570691 -7.5349984
84.84306651600001 2.507678 -10.41835 -8.683554
84.94975596900001 4.5631127 -12.02872 -7.6163545
85.05644542200001 6.587441 -10.916057 -6.6592255
85.163256946 8.4347 -10.645668 -6.800402
85.269946399 20.348564 -23.521446 -0.7082755
85.376635852 10.655239 -33.903904 8.721839
85.48332530500001 -1.8233309 -7.5996046 -3.3762727
85.59001475800001 -0.79441714 -5.316852 -5.0847483
85.696826282 -1.8329022 -3.8141594 -5.0392847
85.803515735 -1.2729816 -5.0679984 -6.056234
85.910205188 0.4761717 -5.749953 -8.4012
86.016845984 0.4761717 -7.8173513 -9.549755
86.123535437 3.1896327 -9.458828 -8.271988
86.23034696100001 6.262017 -11.66501 -6.058627
86.33703641400001 5.8097734 -17.64946 -5.151747
86.44372586700001 11.820544 -2.1894326 -9.475577
86.55041532 10.025927 5.6207404 -12.815958
86.657104773 1.9094725 -2.778067 -6.836294
86.76391629700001 -0.6029913 -5.6183476 -4.101298
86.87060575000001 -0.3397808 -5.6063833 -4.9363933
86.97729520300001 -2.2085752 -8.516056 -6.7118673
87.083984656 -3.9146578 -12.117254 -5.6757755
87.190674109 -5.3647084 -15.065211 -5.386244
87.297363562 -4.220939 -14.593825 -3.0053852
87.40417508600001 -2.8977082 -8.623733 -1.5984055
87.51086453900001 -1.0073783 -0.20338993 -3.0053852
87.61755399200001 -0.8350951 3.4480574 -10.34178
87.724243445 8.398808 15.701702 -19.3364
87.830932898 31.539795 -39.716072 -21.257837
87.93774442200001 7.1377897 -11.423335 -3.35713
88.044387258 5.491528 -7.826923 -3.888337
88.151076711 6.649654 -8.781659 -3.426522
88.257766164 10.116854 -9.623933 0.15074782
88.364455617 11.760723 -11.050055 -1.9645073
88.471267141 6.1902323 -12.421143 -1.7515461
88.577956594 -0.45942193 -10.006784 -0.79441714
88.684646047 -5.209175 -4.24726 -2.0075781
88.7913355 -4.666004 0.2321038 -6.5491557
88.898024953 1.3854443 4.7401814 -14.220545
89.00483647700001 7.24786 -11.983255 -9.961321
89.11152593 14.237295 -16.500904 -17.711674
89.218215383 3.546163 -7.6067834 -4.0941195
89.324904836 3.694518 -5.4341 -6.1854467
89.431594289 9.573684 -12.320643 -10.578669
89.53840581200001 0.86141616 -7.1569324 -4.9316072
89.645095266 5.2283173 -14.435899 -4.718646
89.751784719 -0.74895346 -12.134004 -2.4335005
89.858474172 -1.7419748 -11.875579 -2.5986054
89.965163625 -3.6993039 -6.2380886 -3.2638102
90.071929201 -5.5226345 0.8997013 -7.5182486
90.17861865500001 0.086141616 10.966306 -13.385449
90.28530810800001 27.053253 -6.661618 -27.45764
90.39199756100001 8.276773 -13.383057 -5.2331033
90.49868701400001 4.0151563 -7.0731835 -4.979464
90.605498537 5.5513487 -5.127819 -7.4392858
90.71218799 6.003592 -10.906486 -10.387243
90.81887744400001 1.9884356 -7.372287 -5.4412785
90.92556689700001 2.6249263 -9.583255 -4.168297
91.03225635000001 2.428715 -12.44507 -5.790631
91.139067873 -0.5312066 -11.2343025 -9.686146
91.245757326 0.0071784677 -6.017949 -8.2145605
91.35244678000001 -1.5960127 2.766103 -7.470392
91.45913623300001 -4.45065 4.369294 -1.4691931
91.56582568600001 20.463419 -28.84787 -18.30988
91.779326662 3.6275191 -8.346166 -5.029713
91.87625049 6.9655066 -9.008977 -9.803394
91.98306201400001 3.682554 -12.433106 -12.337394
92.08970639200001 -6.218946 -8.712267 -6.250053
92.19639584500001 -7.283752 -0.62931234 0.9164511
92.29334275100001 -5.5776696 -4.022335 3.8117664
92.40013119700001 -4.4602213 -5.4436717 4.3094735
92.50682065000001 -5.3623157 -6.0227346 6.7740808
92.61351010300001 -5.211568 -7.8556366 5.0440702
92.720321626 -5.534599 -7.472785 4.4458647
92.82701108 -5.680561 -7.0612197 3.9984066
92.933700533 -6.2931237 -6.786045 3.8213377
93.04038998600001 -6.393622 -5.9748783 3.8261235
93.14707943900001 -6.8339014 -6.2883377 3.694518
93.253890962 -6.556334 -5.9964137 4.065406
93.360580415 -6.6687965 -5.7403817 3.9649072
93.467269869 -6.597012 -8.140383 4.3094735
93.57395932200001 -6.4414787 -6.2261243 3.1800613
93.68064877500001 -6.2644095 -5.663811 4.139583
93.787460298 -6.8985076 -5.4221363 3.8787656
93.894149751 -6.9822564 -6.151947 3.9194436
94.000796749 -6.800402 -5.9342003 3.926622
94.107486202 -6.9966135 -6.192625 3.6394832
94.214175655 -6.9798636 -5.771488 4.1180477
94.32098717800001 -6.728617 -5.0943193 4.7545385
94.42767663100001 -6.613762 -5.9174504 4.6085763
94.534366084 -6.606583 -6.151947 3.694518
94.641055538 -6.9798636 -5.7858453 3.5318062
94.747744991 -6.666404 -6.111269 3.952943
94.85455651400001 -6.458228 -6.3625154 4.9435716
94.96124596700001 -6.9248285 -5.1326046 4.4051867
95.06793542000001 -7.0779696 -5.4388857 3.5844483
95.164981319 -6.0107703 -6.4965134 4.962714
95.27167077200001 -6.869794 -5.682954 3.6921253
95.37836022500001 -6.606583 -5.517849 4.3238306
95.48504967800001 -6.7525454 -5.919843 4.1611185
95.591861202 -6.4055862 -5.3407803 4.409972
95.698550655 -6.0394845 -5.2019963 4.3357944
95.805240108 -7.123433 -7.8173513 4.3908296
95.91192956100001 -7.7647095 -7.2957163 -1.6295122
96.01857915000001 -6.606583 1.6079768 -7.21436
96.12526860300001 -10.102497 7.2358956 -2.3641088
96.232080127 8.812766 -22.174288 -12.000006
96.33876958 3.4289148 -10.396814 -4.261617
96.445459033 1.0815558 -2.8642087 -0.59342
96.55214848600001 2.184647 -9.798609 0.1794617
96.65883793900001 7.6307116 -16.543976 0.9834501
96.765649463 1.3016955 -14.383257 -6.6975107
96.872338916 1.1700903 -9.860822 -12.672389
96.979028369 0.83988076 -1.0313065 -12.689138
97.085717822 -2.658426 5.1254263 -4.261617
97.19240727500001 -4.599005 3.034099 -1.9645073
97.299218799 17.558533 -15.428921 -20.470598
97.405908252 2.9838498 -5.355137 -3.07717
97.512597705 0.6269195 -7.580462 -4.1443686
97.619287158 -2.8283165 -15.237494 -0.65084773
97.72597661100001 -1.6893328 -16.043877 5.7762737
97.832788135 0.038285162 -7.042077 8.377272
97.939477588 -4.941179 1.9573289 5.7140603
98.036483473 -12.241681 9.336794 2.914458
98.143172926 12.96192 -10.8969145 10.217353
98.249862379 7.850851 -5.8480587 6.611369
98.35655183200001 2.4598217 -2.5507488 0.61016977
98.463241286 0.22971097 -13.641482 -3.5413775
98.570052809 -2.6249263 -16.826328 0.7968099
98.666976637 -4.981857 -13.296915 8.312666
98.773788161 -4.197011 0.9619147 5.2737813
98.880477614 -8.896515 7.0540414 1.5337993
98.987167067 18.211773 -21.633509 10.174282
99.084212965 -0.2105684 -4.007978 4.725825
99.19090241800001 -1.5696917 -5.905486 3.802195
99.29759187200001 0.95473623 -12.6676035 2.8354948
99.404281325 1.3686945 -10.413564 -1.1485549
99.510970778 2.7278178 -9.427721 -7.728817
99.617782301 2.2827528 -20.630917 -2.928815
99.724471754 7.391429 -4.0534415 -11.540584
99.83116120700001 6.943971 1.2514462 -7.3459654
